cluster,n,리드팀승률,일방성_골드차,난타전_총킬,오브젝트_총획득,시야전_총와드,성장_총CS,비중_%
3,2567,0.66,1324.0,15.15,0.93,38.69,411.11,32.5
0,3263,0.69,1366.72,9.23,1.22,39.97,456.26,41.3
2,538,0.68,1783.67,12.51,1.15,118.93,428.84,6.8
1,1535,0.9,4239.99,14.12,1.22,38.67,425.12,19.4
