구간,경기수,정확도,비중_%
접전(<1k),680,0.6147,34.4
우세(1k~2.5k),721,0.7406,36.5
크게 우세(2.5k~4.2k),404,0.8589,20.4
사실상 결정(4.2k+),171,0.9474,8.7
