10분구간,경기수,정확도_10분,정확도_15분,개선,비중_%
접전(<1k),1110,0.6171,0.6955,0.0784,52.1
우세(1k~2.5k),800,0.7612,0.7925,0.0313,37.5
크게 우세(2.5k+),222,0.9279,0.9279,0.0,10.4
