,10분,15분,변화
GoldDiff,0.913,1.175,0.262
ExpDiff,0.165,0.425,0.26
CSDiff,0.196,0.102,-0.094
KillsDiff,0.02,0.059,0.039
AssistsDiff,0.009,0.043,0.034
