seed,10분,15분,차이,접전_10분,접전_15분,접전_개선
42,0.7036,0.7561,0.0525,0.6171,0.6955,0.0784
0,0.7134,0.7416,0.0281,0.6196,0.6658,0.0462
1,0.704,0.7458,0.0417,0.6201,0.6783,0.0582
7,0.6904,0.7397,0.0492,0.5929,0.6735,0.0805
13,0.7073,0.7547,0.0474,0.6234,0.6998,0.0764
21,0.697,0.7575,0.0605,0.5941,0.6942,0.1001
77,0.7134,0.7613,0.0478,0.6185,0.6961,0.0775
100,0.7012,0.7481,0.0469,0.6114,0.6799,0.0685
202,0.6904,0.7481,0.0577,0.5979,0.6787,0.0808
777,0.7017,0.7472,0.0455,0.6064,0.6794,0.073
