유형,접전(<1k),우세(1k~2.5k),크게 우세(2.5k~4.2k),사실상 결정(4.2k+)
난타전,40.7,48.7,10.6,0.0
시야전,34.6,37.2,22.7,5.6
운영전,40.9,45.6,13.4,0.2
일방적 경기,0.0,1.9,53.7,44.4
