모델,검증정확도,표준편차,연습정확도,격차,판정
로지스틱 회귀,0.728,0.0163,0.7327,0.0047,통과
GaussianNB,0.725,0.0146,0.7256,0.0006,통과
SVM (RBF),0.7226,0.0175,0.7657,0.0431,탈락 — 외움
HistGB,0.7206,0.0153,0.881,0.1604,탈락 — 외움
랜덤포레스트,0.7191,0.0168,1.0,0.2809,탈락 — 외움
결정트리(d=4),0.7177,0.014,0.73,0.0123,통과
KNN (k=25),0.7116,0.0111,0.7378,0.0262,통과
찍기,0.5009,0.0002,0.5009,-0.0,비교 출발선
