지표,골드포함,골드제외
AssistsDiff,-0.079,0.096
AvgLevelDiff,0.008,0.023
DragonsDiff,0.267,0.239
ExpDiff,0.461,0.65
FirstBlood,0.035,0.093
GoldDiff,1.231,
HeraldsDiff,0.05,0.059
KillsDiff,-0.107,0.508
TotalJungleMinionsKilledDiff,-0.0,0.107
TotalMinionsKilledDiff,-0.157,0.114
TowersDestroyedDiff,-0.064,0.114
WardsDestroyedDiff,0.009,0.015
WardsPlacedDiff,-0.016,-0.015
