구성,지표수,교차검증,표준편차,홀드아웃,1위요인,1위유지,부호뒤집힘,초
전체 13개 (현재),13,0.7314965692279362,0.015287880225789335,0.7393724696356275,GoldDiff,10/10,5.1,0.4
상관 0.9 이상 제거 (11개),11,0.7321289201674953,0.016063956420849453,0.7383603238866396,GoldDiff,10/10,3.5,0.3
상관 0.8 이상 제거 (10개),10,0.7275725185950247,0.015710461891675215,0.7302631578947368,GoldDiff,10/10,4.0,0.3
상관 0.7 이상 제거 (9개),9,0.727572598659717,0.01544303667958161,0.7343117408906883,GoldDiff,10/10,2.9,0.3
골드+경험치 2개,2,0.7242830607130561,0.014112156421473196,0.7327935222672065,GoldDiff,10/10,0.0,0.2
