구성,지표수,교차검증,홀드아웃,1위요인,1위계수
전체 13개,13,0.7315,0.7394,GoldDiff,1.231
골드 제외,12,0.7214,0.7373,ExpDiff,0.65
골드+경험치 제외,11,0.7197,0.7328,KillsDiff,0.788
성장 지표 전부 제외,7,0.6409,0.6336,DragonsDiff,0.375
