주성분수,교차검증,홀드아웃
1,0.7258,0.7282
2,0.7255,0.7293
3,0.7233,0.7368
4,0.7243,0.7358
5,0.7247,0.7353
6,0.7234,0.7348
7,0.7235,0.7363
8,0.7235,0.7389
9,0.723,0.7394
10,0.7216,0.7379
11,0.7261,0.7399
12,0.7243,0.7404
13,0.7315,0.7394
