rank,tier,name,tag,lp,wins,losses
1,CHALLENGER,DNS 또이브,KR13,2799,830,709
2,CHALLENGER,抖音阿甘爱跑步,xtz小弟,2798,439,352
3,CHALLENGER,Aileri,KR1,2729,316,252
4,CHALLENGER,WBG招641950117,WBG,2683,629,577
5,CHALLENGER,Daemi,Arneb,2610,339,279
6,CHALLENGER,정 진,이용승,2608,286,222
7,CHALLENGER,노익스강,noex,2605,332,278
8,CHALLENGER,抖音王纪超,26号首秀,2584,586,507
9,CHALLENGER,DK Lucid,KR1,2582,404,328
10,CHALLENGER,Grizzly,KR3,2561,530,445
11,CHALLENGER,Hebi,KRX,2559,256,167
12,CHALLENGER,삘삘이,피루07,2556,390,284
13,CHALLENGER,SeTab,123,2537,308,264
14,CHALLENGER,Ivory,1012,2535,581,510
15,CHALLENGER,JUGKlNG,kr,2529,317,238
16,CHALLENGER,DK Smash,KR7,2526,426,373
17,CHALLENGER,suis,kr7,2519,322,248
18,CHALLENGER,BebePink,KR 1,2514,312,218
19,CHALLENGER,KRX Vincenzo,KR4,2506,680,641
20,CHALLENGER,dyxiaofang,Miss,2503,288,226
21,CHALLENGER,DK ShowMaker,KR1,2502,352,281
22,CHALLENGER,Peyz,KR11,2487,446,378
23,CHALLENGER,대광 ,God,2484,324,251
24,CHALLENGER,DNS Flip,2008,2480,526,457
25,CHALLENGER,미소녀,mio韩服,2463,265,124
26,CHALLENGER,길가다가까까사달라고조르는이도윤,KR1,2455,457,369
27,CHALLENGER,Departures,Kami,2443,532,468
28,CHALLENGER,잊어주세요,0202,2443,331,216
29,CHALLENGER,Kimman,zxfkk,2431,415,335
30,CHALLENGER,HLE Gumayusi,0298,2423,466,380
31,CHALLENGER,트래킹,99999,2418,378,290
32,CHALLENGER,kiin,KR1,2417,303,227
33,CHALLENGER,Bluffing,1207,2414,578,535
34,CHALLENGER,EDG BuLLDoG,KR2,2408,548,480
35,CHALLENGER,Pungyeon,0116,2402,807,751
36,CHALLENGER,Casting,KR11,2401,435,370
37,CHALLENGER,Frog,KRX,2374,492,449
38,CHALLENGER,TOPKING,asd,2364,685,632
39,CHALLENGER,OwO,43351,2361,386,324
40,CHALLENGER,MIDKING,asd,2360,263,150
41,CHALLENGER,카 엘,0211,2357,327,260
42,CHALLENGER,Rich,8686,2350,395,349
43,CHALLENGER,Sylvie,77777,2348,324,269
44,CHALLENGER,서릿빛 겨울의 설흔,잔 향,2347,428,365
45,CHALLENGER,허거덩,0303,2344,209,136
46,CHALLENGER,태양물고기,6797,2323,533,467
47,CHALLENGER,어쩌라고맞짱뜰까,HOYA,2320,512,482
48,CHALLENGER,T1 구름,2007,2320,411,364
