tier,경기수,정확도,평균골드차,크게벌어진판,크게벌어진비율
IRON,162,0.6914,1754.0,46,0.284
BRONZE,150,0.6467,1833.0,38,0.2533
SILVER,37,0.7027,1653.0,8,0.2162
