구성,전체 정확도,애매 구간 정확도,전체 변화,애매 구간 변화
1차 단일 모델 (현재),0.7394,0.5708,0.0,0.0
2차: 로지스틱 재학습(13개),0.7313,0.5348,-0.0081,-0.036
2차: 로지스틱+경기유형 원핫,0.7313,0.5348,-0.0081,-0.036
2차: HistGB(비선형),0.7161,0.4674,-0.0233,-0.1034
2차: 유형별 로지스틱 4개,0.7267,0.5146,-0.0127,-0.0562
